,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
10779,Uruguay,URY,2019,3397206.0,77.5028,18315.7352857194,18390.0,25.0450210571289,South America
10780,United States,USA,2019,328329953.0,78.916,65604.6815198734,66220.0,1.0,North America
10781,Uzbekistan,UZB,2019,32964701.0,72.0934,2041.38480729431,2150.0,2111.31955499463,Asia
10782,British Virgin Islands,VGB,2019,36395.0,76.8452,,,,North America
10783,Vanuatu,VUT,2019,291985.0,70.7834,3207.44650452083,3740.0,111.021207373542,Oceania
10784,Samoa,WSM,2019,209780.0,70.2695,4351.94234943706,4270.0,1.71632936781763,Oceania
10785,South Africa,ZAF,2019,59587885.0,66.0711,6533.71121032856,6570.0,7.06522130966187,Africa
10786,Zambia,ZMB,2019,18513839.0,62.9145,1258.98619844462,1380.0,4.82785272598267,Africa
10787,Zimbabwe,ZWE,2019,15271368.0,61.0603,1684.02790388182,2170.0,4.32624285913754,Africa
10788,Aruba,ABW,2020,108587.0,75.4061,22855.9323200761,22220.0,1.4119086265564,North America
10789,Afghanistan,AFG,2020,39068979.0,61.4537,510.787063366811,490.0,15.3352430921872,Asia
10790,Angola,AGO,2020,33451132.0,63.1164,1449.92286669308,1680.0,146.909133911133,Africa
10791,Albania,ALB,2020,2837849.0,77.8241,5370.77862312929,5320.0,40.2105668625,Europe
10792,Andorra,AND,2020,77380.0,79.4177,37361.0900666982,42450.0,0.627878780205223,Europe
10793,United Arab Emirates,ARE,2020,9401038.0,81.9363,37173.8754100281,41100.0,2.08898448944092,Asia
10794,Argentina,ARG,2020,45191965.0,75.8781,8535.59938004389,9040.0,26.8871841430664,South America
10795,Armenia,ARM,2020,2961500.0,68.8898,4268.68093304583,4230.0,141.940551757813,Europe
10796,American Samoa,ASM,2020,49761.0,72.6717,14489.2586563775,,,Oceania
10797,Antigua and Barbuda,ATG,2020,91846.0,77.1613,15360.4544160475,15370.0,1.85506355762482,North America
10798,Australia,AUS,2020,25649248.0,83.6639,51791.540179984,53630.0,1.431163,Oceania
10799,Austria,AUT,2020,8916864.0,81.8037,48716.4098900349,49050.0,0.728799,Europe
10800,Azerbaijan,AZE,2020,10093121.0,70.3116,4229.91064904503,4480.0,0.474218666553497,Europe
10801,Burundi,BDI,2020,12617036.0,62.5694,210.008139902508,210.0,595.613830566406,Africa
10802,Belgium,BEL,2020,11538604.0,80.7977,45906.2875805246,46090.0,0.716165,Europe
10803,Benin,BEN,2020,13070169.0,60.154,1197.50136428063,1190.0,212.435317993164,Africa
10804,Burkina Faso,BFA,2020,21478690.0,60.4536,825.237038782475,780.0,199.51708984375,Africa
10805,Bangladesh,BGD,2020,166298024.0,71.4211,2248.85078828233,2320.0,28.7098007202148,Asia
10806,Bulgaria,BGR,2020,6934015.0,73.5992,10198.5388313404,9550.0,0.67520433825,Europe
10807,Bahrain,BHR,2020,1472204.0,78.6833,24342.8444554718,23870.0,0.171287223696709,Asia
10808,Bosnia and Herzegovina,BIH,2020,3299349.0,76.0395,6130.31133245161,6160.0,0.64298452725,Europe
10809,Belarus,BLR,2020,9379952.0,72.269,6542.8645398436,6410.0,0.641749382019043,Europe
10810,Belize,BLZ,2020,390812.0,71.5801,5227.19363786168,5170.0,1.08695876598358,North America
10811,Bermuda,BMU,2020,64382.0,81.4562,106973.175732348,110950.0,1.25638365745544,North America
10812,Bolivia,BOL,2020,11816299.0,62.906,3099.94219044572,3150.0,2.58266496658325,South America
10813,Brazil,BRA,2020,208660842.0,74.5058,7074.19378281866,8080.0,2.26491117477417,South America
10814,Barbados,BRB,2020,281698.0,76.6465,18347.1109131055,17610.0,2.31882476806641,North America
10815,Bhutan,BTN,2020,770006.0,72.2531,3191.66907031782,3040.0,18.9579467773438,Asia
10816,Botswana,BWA,2020,2365894.0,67.6426,6323.31419156209,6600.0,4.73711633682251,Africa
10817,Central African Republic,CAF,2020,5026628.0,50.5959,462.879071294011,490.0,249.863265991211,Africa
10818,Canada,CAN,2020,38028638.0,81.6536,43537.839298904,43900.0,1.201689,North America
10819,Switzerland,CHE,2020,8638167.0,83.0626,85897.7843338323,81740.0,1.104751,Europe
10820,Chile,CHL,2020,19370624.0,79.3488,13114.815470545,12960.0,409.841785,South America
10821,China,CHN,2020,1411100000.0,78.0191,10408.7195541075,10520.0,4.01465654373169,Asia
10822,Côte d'Ivoire,CIV,2020,28915449.0,60.1397,2179.72934832935,2120.0,226.308700561523,Africa
10823,Cameroon,CMR,2020,26210558.0,61.6738,1555.60370660749,1540.0,205.106994628906,Africa
10824,Colombia,COL,2020,50629997.0,74.7565,5339.68711357943,5850.0,1270.743624,South America
10825,Comoros,COM,2020,802163.0,65.7559,1527.16991011916,1530.0,201.675567626953,Africa
10826,Costa Rica,CRI,2020,5034320.0,79.7252,12394.0493969492,11700.0,328.024138,North America
10827,Cuba,CUB,2020,11176354.0,77.4075,9605.26125067263,,,North America
10828,Curacao,CUW,2020,154947.0,76.5011,16356.0933594414,16250.0,1.34318399429321,North America
10829,Cayman Islands,CYM,2020,68684.0,79.2299,82338.7982853661,56260.0,1.03776144981384,North America
10830,Cyprus,CYP,2020,1302247.0,81.2302,28649.015625,27280.0,0.57855001545,Europe
10831,Czechia,CZE,2020,10697858.0,78.237,23472.8915454417,21770.0,12.150267,Europe
10832,Germany,DEU,2020,83160871.0,81.0036,47379.765194548,48020.0,0.706836,Europe
10833,Djibouti,DJI,2020,1105188.0,64.2001,2881.99924450145,2790.0,91.4775085449219,Africa
10834,Dominica,DMA,2020,67573.0,71.2693,7461.77933220095,7630.0,1.48380184173584,North America
10835,Denmark,DNK,2020,5831404.0,81.5458,60985.4885601514,62710.0,6.365057,Europe
10836,Dominican Republic,DOM,2020,11008300.0,72.6358,7162.29175242114,7160.0,21.22900390625,North America
10837,Algeria,DZA,2020,44042091.0,73.2568,3743.5419522929,4020.0,37.4388656616211,Africa
10838,Ecuador,ECU,2020,17546065.0,72.0036,5463.64509649315,5410.0,0.473994910717011,South America
10839,Eritrea,ERI,2020,3291271.0,66.9802,,,5.01428809751443,Africa
10840,Spain,ESP,2020,47365655.0,82.2413,27230.3599933583,27180.0,0.606275,Europe
10841,Estonia,EST,2020,1329522.0,78.8929,23933.9939421065,23230.0,0.515202,Europe
10842,Ethiopia,ETH,2020,118917671.0,65.9688,905.313175805855,860.0,11.7911653518677,Africa
10843,Finland,FIN,2020,5529543.0,81.8219,48828.6846862799,50030.0,0.802112,Europe
10844,Fiji,FJI,2020,914963.0,66.924,4844.42129036462,4680.0,0.935144364833832,Oceania
10845,France,FRA,2020,67601110.0,82.1993,39169.8606000707,39200.0,0.693052,Europe
10846,Faroe Islands,FRO,2020,52571.0,79.9822,62236.0866558197,64200.0,6.60500877907687,Europe
10847,Gabon,GAB,2020,2322539.0,67.0725,6605.80346077565,6730.0,262.635467529297,Africa
10848,United Kingdom,GBR,2020,67081234.0,80.3854,40201.6812422928,38770.0,0.653446,Europe
10849,Georgia,GEO,2020,3722716.0,73.5094,4300.85701291207,4330.0,0.796508133411407,Europe
10850,Ghana,GHA,2020,31887809.0,64.3089,2196.54789313621,2250.0,2.03251671791077,Africa
10851,Gibraltar,GIB,2020,36173.0,83.0698,,,,Europe
10852,Guinea,GIN,2020,13371183.0,59.3499,1053.66097696415,1030.0,3024.84619140625,Africa
10853,Guinea-Bissau,GNB,2020,2013255.0,61.343,817.780335749159,840.0,208.34016418457,Africa
10854,Equatorial Guinea,GNQ,2020,1716468.0,62.1408,5764.05502912947,4790.0,242.573852539063,Africa
10855,Greece,GRC,2020,10698599.0,81.5361,17886.733165236,17870.0,0.530251,Europe
10856,Grenada,GRD,2020,116341.0,75.019,8968.55890108484,8390.0,1.68615663051605,North America
10857,Greenland,GRL,2020,56367.0,70.1558,54693.0766804265,,5.51685943709696,North America
10858,Guatemala,GTM,2020,17357325.0,69.9707,4477.61761796418,4360.0,3.15825575504794,North America
10859,Guam,GUM,2020,162158.0,75.5289,36482.9363953675,,,Oceania
10860,Guyana,GUY,2020,807481.0,67.751,6775.70939096303,8090.0,83.9942855834961,South America
10861,Honduras,HND,2020,10119640.0,70.864,2307.61494319511,2120.0,10.5345764160156,North America
10862,Croatia,HRV,2020,3914206.0,77.4972,14808.4620188819,15130.0,0.4103337294,Europe
10863,Haiti,HTI,2020,11243848.0,63.773,1290.32538667383,1340.0,41.5539588928223,North America
10864,Hungary,HUN,2020,9750149.0,75.7302,16131.9540355923,16040.0,141.838435,Europe
10865,Indonesia,IDN,2020,274814866.0,68.8173,3853.70288778903,3850.0,4791.0068359375,Asia
10866,Isle of Man,IMN,2020,84064.0,80.5909,79513.5330346598,79280.0,,Europe
10867,India,IND,2020,1402617695.0,70.1563,1907.04251637669,1900.0,20.3193664550781,Asia
10868,Ireland,IRL,2020,4985382.0,82.3897,87567.1148972037,66310.0,0.775446,Europe
10869,Iraq,IRQ,2020,42116605.0,69.6506,4295.18945121228,4720.0,484.264739990234,Asia
10870,Iceland,ISL,2020,366463.0,82.7113,59023.5663465778,65820.0,143.25338,Europe
10871,Israel,ISR,2020,9215100.0,82.6997,44679.7715799755,43130.0,3.746701,Asia
10872,Italy,ITA,2020,59438851.0,82.1814,32091.4866621366,32430.0,0.632292,Europe
10873,Jamaica,JAM,2020,2830739.0,71.4519,4879.44024631319,4880.0,77.2810134887695,North America
10874,Jordan,JOR,2020,10865228.0,75.5831,4022.0401356135,4070.0,0.298109263181686,Asia
10875,Japan,JPN,2020,126261000.0,84.6703,40040.7655055923,40940.0,100.742048,Asia
10876,Kazakhstan,KAZ,2020,19482117.0,71.1952,8781.50797787648,8380.0,124.875175476074,Asia
10877,Kenya,KEN,2020,52217334.0,61.5958,1927.66459027849,1910.0,42.8165397644043,Africa
10878,Cambodia,KHM,2020,16725474.0,70.0594,2081.73914242939,2050.0,1433.76916503906,Asia
10879,Kiribati,KIR,2020,126099.0,65.2046,1769.43211760217,3090.0,0.939799715058276,Oceania
10880,Kuwait,KWT,2020,4400267.0,78.2483,25236.0755520534,33160.0,0.186391651630402,Asia
10881,Lebanon,LBN,2020,5702398.0,76.2988,5561.19166950397,6350.0,1261.38049316406,Asia
10882,Liberia,LBR,2020,5149463.0,61.2672,616.787867006715,570.0,0.371666181394606,Africa
10883,Libya,LBY,2020,7045399.0,72.3882,6650.33810585348,7010.0,0.8430191214172,Africa
10884,Liechtenstein,LIE,2020,38901.0,82.037,164671.093553454,,,Europe
10885,Sri Lanka,LKA,2020,21919000.0,76.9281,3846.17449566736,3880.0,55.1600952148438,Asia
10886,Lesotho,LSO,2020,2235727.0,55.1325,918.582577421982,1170.0,5.90795993804932,Africa
10887,Lithuania,LTU,2020,2794885.0,75.105,20541.824988603,19710.0,0.433452,Europe
10888,Luxembourg,LUX,2020,630419.0,81.4108,116905.370396853,80980.0,0.838162,Europe
10889,Latvia,LVA,2020,1900449.0,75.4781,17564.2321549354,17860.0,0.469668,Europe
10890,Morocco,MAR,2020,36584208.0,73.1327,3268.0302734375,3260.0,4.02811050415039,Africa
10891,Monaco,MCO,2020,38050.0,86.0893,176891.886538492,,,Europe
10892,Moldova,MDA,2020,2635130.0,69.9144,4375.7788930524,4360.0,5.60316753387451,Europe
10893,Madagascar,MDG,2020,28953556.0,62.706,450.771615201509,450.0,1145.66564941406,Africa
10894,Maldives,MDV,2020,502118.0,78.713,7393.8886543933,7060.0,8.47108268737793,Asia
10895,Mexico,MEX,2020,126799054.0,70.4492,8841.27075003163,8920.0,9.814966,North America
10896,Marshall Islands,MHL,2020,42706.0,65.3873,5661.96787336674,6610.0,0.922599714370978,Oceania
10897,North Macedonia,MKD,2020,1856124.0,74.4687,6659.59651070776,6460.0,18.063151695,Europe
10898,Mali,MLI,2020,21713836.0,58.8577,804.343956745857,780.0,201.444030761719,Africa
10899,Malta,MLT,2020,515332.0,82.3358,31796.8213417258,28110.0,0.55754709345,Europe
10900,Myanmar,MMR,2020,53016522.0,66.6121,1490.21683548367,1320.0,354.559967041016,Asia
10901,Montenegro,MNE,2020,621306.0,75.8503,7677.37132106817,7900.0,0.320725733625,Europe
10902,Mongolia,MNG,2020,3327204.0,70.0291,4001.25193077703,3690.0,822.064819335938,Asia
10903,Northern Mariana Islands,MNP,2020,47528.0,78.03,18220.8382427201,,,Oceania
10904,Mozambique,MOZ,2020,30783688.0,61.3904,462.433876479921,480.0,22.7560958862305,Africa
10905,Mauritania,MRT,2020,4600131.0,66.7943,1795.76459566714,1720.0,11.63316822052,Africa
10906,Mauritius,MUS,2020,1266014.0,74.6572,9011.04288445023,10220.0,16.625394821167,Africa
10907,Malawi,MWI,2020,19533888.0,65.2159,602.507478176106,560.0,298.386444091797,Africa
10908,Malaysia,MYS,2020,33889558.0,76.0566,9957.52626697613,10110.0,1.52344620227814,Asia
10909,Namibia,NAM,2020,2728762.0,64.0712,3878.58982993966,4240.0,6.82631635665894,Africa
10910,New Caledonia,NCL,2020,284176.0,77.0494,33270.330597637,34890.0,,Oceania
10911,Niger,NER,2020,23717613.0,59.8903,579.512495758236,560.0,222.843276977539,Africa
10912,Nigeria,NGA,2020,213996181.0,53.0724,2019.65706326224,2060.0,134.639099121094,Africa
10913,Nicaragua,NIC,2020,6565267.0,70.7662,1931.61515811642,1810.0,10.6103572845459,North America
10914,Netherlands,NLD,2020,17441500.0,81.3931,53467.9277413737,50030.0,0.747828,Europe
10915,Norway,NOR,2020,5379475.0,83.1953,68340.0181033702,78610.0,9.588324,Europe
10916,Nepal,NPL,2020,28966574.0,69.1065,1154.21517578318,1190.0,31.6953372955322,Asia
10917,Nauru,NRU,2020,11643.0,61.5271,10695.6993301601,17210.0,1.45821701789619,Oceania
10918,New Zealand,NZL,2020,5090200.0,82.6628,41785.6922905898,41660.0,1.422947,Oceania
10919,Oman,OMN,2020,4522497.0,77.7634,16784.8630630058,17100.0,0.183537229895592,Asia
10920,Pakistan,PAK,2020,235001746.0,65.7015,1278.39735206896,1370.0,40.0747337341309,Asia
10921,Panama,PAN,2020,4293261.0,76.3302,13290.5608347594,13070.0,0.491933196783066,North America
10922,Peru,PER,2020,32838579.0,73.8315,6133.32552410183,6080.0,1.70620810985565,South America
10923,Philippines,PHL,2020,112081264.0,70.0974,3227.57910235199,3350.0,19.4414348602295,Asia
10924,Palau,PLW,2020,17792.0,68.6889,14556.5896891862,15440.0,0.838162240717645,Oceania
10925,Papua New Guinea,PNG,2020,9815746.0,65.075,2429.61134586681,2410.0,2.15571885664543,Oceania
10926,Poland,POL,2020,37899070.0,76.5951,15987.5753654045,15480.0,1.698184,Europe
10927,Puerto Rico,PRI,2020,3281557.0,80.009,31427.4291136799,21200.0,0.852639704445258,North America
10928,Portugal,PRT,2020,10297081.0,81.3664,22299.4044062173,21830.0,0.542815,Europe
10929,Paraguay,PRY,2020,6603739.0,72.7197,5365.47220721191,5550.0,2538.99243164063,South America
10930,French Polynesia,PYF,2020,279209.0,82.4588,20746.2720428286,,,Oceania
10931,Qatar,QAT,2020,2794148.0,80.4095,51683.5054353851,57730.0,2.2900722026825,Asia
10932,Romania,ROU,2020,19265250.0,74.0464,13082.3006559554,12740.0,1.614644343,Europe
10933,Rwanda,RWA,2020,13065837.0,66.9534,778.701538550324,770.0,321.472442626953,Africa
10934,Saudi Arabia,SAU,2020,31552510.0,77.5962,23271.4037647084,25640.0,1.92073905467987,Asia
10935,Sudan,SDN,2020,46789231.0,65.1237,577.795227050781,600.0,25.9514312744141,Africa
10936,Senegal,SEN,2020,16789219.0,67.4961,1461.08720350553,1440.0,224.08723449707,Africa
10937,Singapore,SGP,2020,5685807.0,83.6607,61466.803676358,55290.0,0.834628343582153,Asia
10938,Solomon Islands,SLB,2020,744498.0,69.2577,2063.33101522108,2170.0,7.04567901526072,Oceania
10939,Sierra Leone,SLE,2020,7912558.0,59.6935,845.313836261458,840.0,3.0558271484375,Africa
10940,El Salvador,SLV,2020,6234673.0,70.2436,3997.19279583709,3800.0,0.425564259290695,North America
10941,San Marino,SMR,2020,34770.0,82.6495,44426.6463400658,40570.0,0.704549975062565,Europe
10942,Somalia,SOM,2020,16651191.0,57.0948,518.184778494176,500.0,9178.7463157475,Africa
10943,Serbia,SRB,2020,6899126.0,74.5065,8098.70955668849,7790.0,39.7606137525,Europe
10944,South Sudan,SSD,2020,10698467.0,57.6479,,,,Africa
10945,Sao Tome and Principe,STP,2020,217435.0,67.979,2167.22001796925,2030.0,9.12815380096436,Africa
10946,Suriname,SUR,2020,612317.0,72.3208,4755.39221710693,4460.0,3.73132395744324,South America
10947,Slovenia,SVN,2020,2102419.0,80.3641,25392.0651093612,25460.0,0.532257,Europe
10948,Sweden,SWE,2020,10353442.0,82.4271,52653.7565934247,54670.0,8.435616,Europe
10949,Swaziland,SWZ,2020,1192729.0,59.8618,3442.3216527415,3400.0,6.11999368667603,Africa
10950,Sint Maarten (Dutch part),SXM,2020,41008.0,75.0023,30150.8998380477,29440.0,1.38735342025757,North America
10951,Seychelles,SYC,2020,98462.0,74.0912,14041.4754074575,15400.0,7.96504259109497,Africa
10952,Turks and Caicos Islands,TCA,2020,44386.0,77.4989,17452.6578046047,19010.0,1.05944132804871,North America
10953,Chad,TCD,2020,17224679.0,53.0818,622.095543396442,640.0,228.273208618164,Africa
10954,Togo,TGO,2020,8669720.0,61.1225,853.578220263722,860.0,208.467544555664,Africa
10955,Thailand,THA,2020,71641484.0,77.3314,6985.64393892574,6900.0,11.4072952270508,Asia
10956,Tajikistan,TJK,2020,9749310.0,68.6054,834.311715460625,1030.0,2.35681772232056,Asia
10957,Turkmenistan,TKM,2020,6949912.0,68.8457,6592.60146027748,6740.0,1.52900388443585,Asia
10958,Tonga,TON,2020,105704.0,72.3787,4700.44932800575,5130.0,1.62316252089125,Oceania
10959,Trinidad and Tobago,TTO,2020,1366725.0,72.645,15224.5083495616,15180.0,3.85990810394287,North America
10960,Tunisia,TUN,2020,11974057.0,75.0035,3548.65363663803,3270.0,0.837391257286072,Africa
10961,Tuvalu,TUV,2020,10399.0,66.3567,4976.11254109571,6880.0,1.41164516950566,Oceania
10962,Tanzania,TZA,2020,60972798.0,66.7712,1117.41528320313,1060.0,779.039184570313,Africa
10963,Uganda,UGA,2020,44457152.0,66.4098,845.766463890124,820.0,1240.85021972656,Africa
10964,Ukraine,UKR,2020,44680014.0,73.2833,3709.76928710938,3530.0,6.43497943878174,Europe
10965,Uruguay,URY,2020,3398968.0,78.3811,15789.6857422214,16140.0,25.7344722747803,South America
10966,United States,USA,2020,331526933.0,77.0115,64411.3731779373,64620.0,1.0,North America
10967,Uzbekistan,UZB,2020,33586372.0,71.4613,1978.28051860763,2000.0,2353.38338692144,Asia
10968,British Virgin Islands,VGB,2020,37135.0,76.8941,,,,North America
10969,Vanuatu,VUT,2020,298858.0,70.3845,3042.98711598286,3390.0,112.617035481171,Oceania
10970,Samoa,WSM,2020,211944.0,70.7265,4099.6600907147,4060.0,1.71454706977479,Oceania
10971,South Africa,ZAF,2020,60562381.0,65.1502,5580.60383075189,5930.0,7.24892425537109,Africa
10972,Zambia,ZMB,2020,19059395.0,63.3607,951.644316655957,1120.0,5.52910757064819,Africa
10973,Zimbabwe,ZWE,2020,15526888.0,61.53,1730.41348946953,1690.0,25.2950051580369,Africa
10974,Aruba,ABW,2021,107700.0,73.655,27200.0610793969,28020.0,1.36395359039307,North America
10975,Afghanistan,AFG,2021,40000412.0,60.4174,356.496214115892,380.0,14.5879421234131,Asia
10976,Angola,AGO,2021,34532429.0,62.9581,1925.87466082167,1640.0,174.090515136719,Africa
10977,Albania,ALB,2021,2811666.0,76.8442,6413.28328605026,6150.0,41.16525564,Europe
10978,Andorra,AND,2021,78364.0,82.3311,42425.6996756291,44720.0,0.604573547840118,Europe
10979,United Arab Emirates,ARE,2021,9575152.0,79.0831,43360.0211014806,42640.0,2.36256718635559,Asia
10980,Argentina,ARG,2021,45312281.0,73.9485,10738.0179223384,10070.0,38.783332824707,South America
10981,Armenia,ARM,2021,2962300.0,72.5524,4685.17997128509,4580.0,148.241226196289,Europe
10982,American Samoa,ASM,2021,49225.0,72.708,15236.1604875571,,,Oceania
10983,Antigua and Barbuda,ATG,2021,92349.0,77.197,17340.3790692554,16670.0,1.81939482688904,North America
10984,Australia,AUS,2021,25685412.0,83.564,60607.7788605166,57180.0,1.395724,Oceania
10985,Austria,AUT,2021,8955797.0,81.8204,53648.7190742245,53220.0,0.72035,Europe
10986,Azerbaijan,AZE,2021,10137750.0,70.9994,5408.04535175023,4910.0,0.457138150930405,Europe
10987,Burundi,BDI,2021,12965481.0,62.1013,214.091455416133,220.0,609.599182128906,Africa
10988,Belgium,BEL,2021,11586195.0,81.6591,51655.7883303715,51210.0,0.719916,Europe
10989,Benin,BEN,2021,13413417.0,59.6103,1318.83497843483,1280.0,211.106674194336,Africa
10990,Burkina Faso,BFA,2021,21995243.0,60.0463,895.535288442991,830.0,199.724746704102,Africa
10991,Bangladesh,BGD,2021,167658854.0,71.1035,2482.84917843357,2600.0,28.296688079834,Asia
10992,Bulgaria,BGR,2021,6877743.0,71.4137,12274.0775950496,11100.0,0.69262571025,Europe
10993,Bahrain,BHR,2021,1504365.0,78.0826,27147.8083882286,25240.0,0.185745358467102,Asia
10994,Bosnia and Herzegovina,BIH,2021,3244907.0,74.5673,7295.3438240957,6970.0,0.65968636165,Europe
10995,Belarus,BLR,2021,9302585.0,72.2206,7489.71894713888,7040.0,0.688632726669312,Europe
10996,Belize,BLZ,2021,395346.0,70.917,6122.61158580079,6090.0,1.04862034320831,North America
10997,Bermuda,BMU,2021,64648.0,81.7451,112712.025120653,120990.0,1.22146320343018,North America
10998,Bolivia,BOL,2021,11937360.0,61.4268,3384.84486479247,3330.0,2.473956823349,South America
10999,Brazil,BRA,2021,209550294.0,73.0377,7972.53665048385,8060.0,2.37927412986755,South America
11000,Barbados,BRB,2021,282147.0,76.5797,18696.7858952957,18320.0,2.38420343399048,North America
11001,Bhutan,BTN,2021,775442.0,72.4482,3570.61257915864,3300.0,19.6103916168213,Asia
11002,Botswana,BWA,2021,2401441.0,63.3025,7808.20623956293,7530.0,4.81988048553467,Africa
11003,Central African Republic,CAF,2021,5112100.0,40.2791,492.263142830507,510.0,241.880676269531,Africa
11004,Canada,CAN,2021,38239864.0,81.976,52496.8441693242,48780.0,1.163492,North America
11005,Switzerland,CHE,2021,8704546.0,83.6477,93446.4344518943,90810.0,1.056712,Europe
